Game,Date,Time,Home/Away,Opponent,Goals For,Goals Against,OT,Notes,Wins,Losses,Overtime Losses,Streak,Attendance,Log,Notes2
53,2025-02-02,8:00 PM,Away,Vancouver Canucks,3,2,W,OT,27,21,5,W 6,18872,2:33,
54,2025-02-04,10:00 PM,Away,Seattle Kraken,5,4,W,SO,28,21,5,W 7,17151,2:41,
55,2025-02-08,1:00 PM,Home,Tampa Bay Lightning,3,6,L,,28,22,5,L 1,19515,2:28,
56,2025-02-22,12:30 PM,Home,Minnesota Wild,3,4,L,OT,28,22,6,L 2,19515,2:41,
57,2025-02-23,6:00 PM,Home,Anaheim Ducks,5,4,W,OT,29,22,6,W 1,19515,2:42,
58,2025-02-25,8:00 PM,Away,Minnesota Wild,3,2,W,,30,22,6,W 2,18618,2:18,
59,2025-02-27,7:00 PM,Home,Columbus Blue Jackets,2,5,L,,30,23,6,L 1,19515,2:30,
60,2025-03-01,6:00 PM,Away,Columbus Blue Jackets,3,5,L,,30,24,6,L 2,94751,2:40,"at Ohio Stadium (Columbus, OH)"
61,2025-03-04,7:00 PM,Home,Carolina Hurricanes,1,2,L,,30,25,6,L 3,18573,2:22,
62,2025-03-06,7:00 PM,Home,Utah Hockey Club,2,4,L,,30,26,6,L 4,19515,2:26,
63,2025-03-07,7:00 PM,Away,Washington Capitals,2,5,L,,30,27,6,L 5,18573,2:29,
64,2025-03-10,7:30 PM,Away,Ottawa Senators,1,2,L,,30,28,6,L 6,18561,2:30,
65,2025-03-12,7:30 PM,Home,Buffalo Sabres,7,3,W,,31,28,6,W 1,18885,2:45,
66,2025-03-14,7:00 PM,Away,Carolina Hurricanes,2,4,L,,31,29,6,L 1,18845,2:28,
67,2025-03-16,1:00 PM,Home,Vegas Golden Knights,3,0,W,,32,29,6,W 1,19515,2:25,
68,2025-03-18,7:00 PM,Away,Washington Capitals,1,4,L,,32,30,6,L 1,18573,2:19,
69,2025-03-22,8:00 PM,Away,Vegas Golden Knights,3,6,L,,32,31,6,L 2,18348,2:41,
70,2025-03-24,9:00 PM,Away,Utah Hockey Club,5,1,W,,33,31,6,W 1,11131,2:28,
71,2025-03-25,9:00 PM,Away,Colorado Avalanche,2,5,L,,33,32,6,L 1,18101,2:30,
72,2025-03-27,7:00 PM,Home,Ottawa Senators,3,4,L,,33,33,6,L 2,19515,2:31,
73,2025-03-29,8:00 PM,Home,Boston Bruins,2,1,W,,34,33,6,W 1,19515,2:30,
74,2025-04-01,8:00 PM,Away,St. Louis Blues,1,2,L,OT,34,33,7,L 1,18096,2:28,
75,2025-04-04,7:00 PM,Home,Carolina Hurricanes,5,3,W,,35,33,7,W 1,18972,2:27,
76,2025-04-06,5:30 PM,Home,Florida Panthers,2,1,W,,36,33,7,W 2,19515,2:26,
77,2025-04-08,7:00 PM,Away,Montreal Canadiens,1,4,L,,36,34,7,L 1,21105,2:33,
78,2025-04-10,7:00 PM,Away,Florida Panthers,1,4,L,,36,35,7,L 2,19448,2:24,
79,2025-04-11,7:00 PM,Away,Tampa Bay Lightning,4,3,W,OT,37,35,7,W 1,19092,2:33,
80,2025-04-14,7:00 PM,Home,Dallas Stars,6,4,W,,38,35,7,W 2,18669,2:27,
81,2025-04-16,7:30 PM,Away,New Jersey Devils,5,2,W,,39,35,7,W 3,16514,2:26,
82,2025-04-17,7:00 PM,Away,Toronto Maple Leafs,3,4,L,OT,39,35,8,L 1,18605,2:17,
